category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
Industrial chemical,ParkJasmund,0.2248,0.1293,0.0822,1.252,0.9717,1.6133
Industrial chemical,ParkKellerwald,0.4117,0.1547,0.0078,1.5094,1.1146,2.0441
Industrial chemical,ParkSaechs_Schw,0.1474,0.1129,0.1916,1.1588,0.9288,1.4458
Industrial chemical,ParkVorpomm,0.2497,0.1313,0.0572,1.2836,0.9924,1.6603
Industrial chemical,ps(Date_numeric)3,-0.0376,0.1843,0.8383,0.9631,0.6711,1.3821
Industrial chemical,ps(Date_numeric)4,-0.0693,0.2647,0.7934,0.933,0.5553,1.5676
Industrial chemical,ps(Date_numeric)5,-0.0629,0.2818,0.8233,0.939,0.5405,1.6314
Industrial chemical,ps(Date_numeric)6,-0.0232,0.278,0.9335,0.9771,0.5666,1.685
Industrial chemical,ps(Date_numeric)7,0.0323,0.2667,0.9037,1.0328,0.6123,1.7419
Industrial chemical,ps(Date_numeric)8,0.1036,0.2578,0.6877,1.1092,0.6693,1.8383
Industrial chemical,ps(Date_numeric)9,0.1361,0.2533,0.5911,1.1458,0.6974,1.8823
Industrial chemical,ps(Date_numeric)10,0.0149,0.2532,0.9531,1.015,0.618,1.6671
Industrial chemical,ps(Date_numeric)11,-0.1097,0.2607,0.6739,0.8961,0.5376,1.4936
Industrial chemical,ps(Date_numeric)12,-0.1951,0.264,0.4599,0.8228,0.4904,1.3803
Industrial chemical,ps(Date_numeric)13,-0.2691,0.2674,0.3143,0.7641,0.4524,1.2906
Industrial chemical,ps(Date_numeric)14,-0.3389,0.3333,0.3092,0.7125,0.3708,1.3692
Industrial chemical,Log(scale),-0.975,0.0457,0,0.3772,0.3449,0.4126
PAH,(Intercept),2.8343,0.1544,0,17.0182,12.5735,23.0339
PAH,Agesubadult,0.0313,0.0423,0.4593,1.0318,0.9497,1.1211
PAH,Ageadult,0.026,0.0405,0.5208,1.0264,0.948,1.1112
PAH,ParkEifel,-0.0065,0.0706,0.9264,0.9935,0.8652,1.1408
PAH,ParkHainich,-0.1128,0.0824,0.171,0.8933,0.76,1.0499
PAH,ParkHunsrueck,0.0491,0.0715,0.4922,1.0503,0.913,1.2082
PAH,ParkJasmund,-0.1267,0.0861,0.1412,0.881,0.7442,1.043
PAH,ParkKellerwald,-0.0966,0.0869,0.2664,0.908,0.7658,1.0765
PAH,ParkSaechs_Schw,-0.1129,0.071,0.1119,0.8932,0.7771,1.0266
PAH,ParkVorpomm,-0.1308,0.0812,0.1071,0.8774,0.7483,1.0287
PAH,ps(Date_numeric)3,-0.0519,0.1093,0.6351,0.9494,0.7664,1.1763
PAH,ps(Date_numeric)4,-0.0976,0.1532,0.5241,0.907,0.6717,1.2247
PAH,ps(Date_numeric)5,-0.1162,0.1603,0.4687,0.8903,0.6502,1.2191
PAH,ps(Date_numeric)6,-0.1452,0.1581,0.3582,0.8648,0.6344,1.1789
PAH,ps(Date_numeric)7,-0.187,0.1516,0.2175,0.8295,0.6163,1.1165
PAH,ps(Date_numeric)8,-0.2053,0.1472,0.1631,0.8144,0.6103,1.0868
PAH,ps(Date_numeric)9,-0.1852,0.144,0.1985,0.8309,0.6266,1.102
PAH,ps(Date_numeric)10,-0.1516,0.1436,0.2909,0.8593,0.6485,1.1386
PAH,ps(Date_numeric)11,-0.1479,0.1494,0.3219,0.8625,0.6436,1.1558
PAH,ps(Date_numeric)12,-0.1582,0.1527,0.3002,0.8537,0.6328,1.1515
PAH,ps(Date_numeric)13,-0.1318,0.1561,0.3984,0.8765,0.6454,1.1902
PAH,ps(Date_numeric)14,-0.0947,0.2002,0.6364,0.9097,0.6144,1.3469
PAH,Log(scale),-1.4983,0.0719,0,0.2235,0.1941,0.2574
PCP,(Intercept),3.4092,0.2578,0,30.2396,18.2463,50.1161
PCP,Agesubadult,0.0131,0.067,0.8449,1.0132,0.8885,1.1553
PCP,Ageadult,0.0081,0.063,0.8974,1.0082,0.8911,1.1406
PCP,ParkEifel,0.2896,0.1193,0.0153,1.3359,1.0572,1.6879
PCP,ParkHainich,0.0157,0.1312,0.9046,1.0158,0.7855,1.3137
PCP,ParkHunsrueck,0.1359,0.1298,0.2948,1.1456,0.8884,1.4773
PCP,ParkJasmund,-0.0878,0.1389,0.527,0.9159,0.6977,1.2024
PCP,ParkKellerwald,0.0417,0.1521,0.7838,1.0426,0.7739,1.4047
PCP,ParkSaechs_Schw,-0.1722,0.1279,0.1783,0.8418,0.6552,1.0817
PCP,ParkVorpomm,-0.0301,0.1363,0.8254,0.9704,0.7429,1.2675
PCP,ps(Date_numeric)3,-0.2125,0.182,0.2432,0.8086,0.5659,1.1553
PCP,ps(Date_numeric)4,-0.4018,0.2561,0.1167,0.6691,0.405,1.1054
PCP,ps(Date_numeric)5,-0.4499,0.2691,0.0945,0.6377,0.3763,1.0806
PCP,ps(Date_numeric)6,-0.3831,0.2632,0.1455,0.6817,0.407,1.142
PCP,ps(Date_numeric)7,-0.3112,0.2494,0.2121,0.7326,0.4494,1.1943
PCP,ps(Date_numeric)8,-0.2504,0.2401,0.2969,0.7785,0.4863,1.2462
PCP,ps(Date_numeric)9,-0.2274,0.2359,0.3352,0.7966,0.5017,1.265
PCP,ps(Date_numeric)10,-0.2519,0.236,0.2857,0.7773,0.4895,1.2344
PCP,ps(Date_numeric)11,-0.2909,0.2468,0.2384,0.7476,0.4609,1.2125
PCP,ps(Date_numeric)12,-0.3242,0.2551,0.2038,0.7231,0.4386,1.1922
PCP,ps(Date_numeric)13,-0.3574,0.2682,0.1825,0.6995,0.4135,1.1831
PCP,ps(Date_numeric)14,-0.3957,0.3505,0.2589,0.6732,0.3387,1.3381
PCP,Log(scale),-1.1836,0.0649,0,0.30620000000000003,0.2696,0.3477
POP,(Intercept),1.834,0.2019,0,6.2586,4.2136,9.2961
POP,Agesubadult,-0.2555,0.0555,0,0.7745,0.6947,0.8635
POP,Ageadult,-0.2747,0.0537,0,0.7598,0.6839,0.8442
POP,ParkEifel,0.3727,0.1055,4e-4,1.4516,1.1805,1.7849
POP,ParkHainich,-0.1849,0.1226,0.1315,0.8312,0.6536,1.0569
POP,ParkHunsrueck,0.4938,0.1076,0,1.6386,1.327,2.0232
POP,ParkJasmund,-0.4041,0.1329,0.0024,0.6676,0.5144,0.8663
POP,ParkKellerwald,0.4456,0.1211,2e-4,1.5614,1.2316,1.9796
POP,ParkSaechs_Schw,0.1287,0.1034,0.2132,1.1373,0.9288,1.3928
POP,ParkVorpomm,-0.0221,0.1266,0.8613,0.9781,0.7633,1.2535
POP,ps(Date_numeric)3,0.0053,0.1385,0.9692,1.0054,0.7664,1.3189
POP,ps(Date_numeric)4,0.0108,0.1924,0.9553,1.0108,0.6932,1.4739
POP,ps(Date_numeric)5,0.019,0.2001,0.9243,1.0192,0.6886,1.5085
POP,ps(Date_numeric)6,0.036,0.1964,0.8546,1.0366,0.7055,1.5233
POP,ps(Date_numeric)7,0.0355,0.1882,0.8503,1.0362,0.7165,1.4984
POP,ps(Date_numeric)8,0.0305,0.1839,0.8681,1.031,0.719,1.4784
POP,ps(Date_numeric)9,-0.0155,0.1818,0.9322,0.9846,0.6895,1.4061
POP,ps(Date_numeric)10,-0.0887,0.1815,0.6249,0.9151,0.6412,1.306
POP,ps(Date_numeric)11,-0.0906,0.1891,0.6319,0.9134,0.6305,1.3233
POP,ps(Date_numeric)12,-0.0246,0.1929,0.8987,0.9757,0.6686,1.4241
POP,ps(Date_numeric)13,0.0492,0.1974,0.803,1.0505,0.7135,1.5467
POP,ps(Date_numeric)14,0.1235,0.2565,0.6302,1.1314,0.6844,1.8705
POP,Log(scale),-1.1991,0.0533,0,0.3015,0.2716,0.3347
Pesticide,(Intercept),1.945,0.5637,6e-4,6.9937,2.3169,21.1105
Pesticide,Agesubadult,0.4333,0.1499,0.0039,1.5423,1.1496,2.0692
Pesticide,Ageadult,0.1878,0.1529,0.2194,1.2065,0.8941,1.6281
Pesticide,ParkEifel,-0.1254,0.259,0.6284,0.8822,0.531,1.4656
Pesticide,ParkHainich,0.1766,0.2343,0.451,1.1932,0.7538,1.8888
Pesticide,ParkHunsrueck,-0.3861,0.2777,0.1644,0.6797,0.3944,1.1713
Pesticide,ParkJasmund,0.3284,0.2225,0.14,1.3887,0.8979,2.1478
Pesticide,ParkKellerwald,-0.7821,0.3408,0.0217,0.4575,0.2346,0.8922
Pesticide,ParkSaechs_Schw,-0.6188,0.266,0.02,0.5386,0.3198,0.9072
Pesticide,ParkVorpomm,-1.0699,0.9982,0.2838,0.3431,0.0485,2.427
Pesticide,ps(Date_numeric)3,-0.714,0.4219,0.0906,0.4897,0.2142,1.1195
Pesticide,ps(Date_numeric)4,-1.3254,0.592,0.0252,0.2657,0.0833,0.8478
Pesticide,ps(Date_numeric)5,-1.5998000000000001,0.6234,0.0103,0.2019,0.0595,0.6853
Pesticide,ps(Date_numeric)6,-1.6883,0.6122,0.0058,0.1848,0.0557,0.6136
Pesticide,ps(Date_numeric)7,-1.6883,0.5817,0.0037,0.1848,0.0591,0.578
Pesticide,ps(Date_numeric)8,-1.6824,0.5518,0.0023,0.1859,0.0631,0.5483
Pesticide,ps(Date_numeric)9,-1.6243,0.533,0.0023,0.1971,0.0693,0.5601
Pesticide,ps(Date_numeric)10,-1.5175,0.5329,0.0044,0.2193,0.0772,0.6231
Pesticide,ps(Date_numeric)11,-1.4539,0.55,0.0082,0.2337,0.0795,0.6866
Pesticide,ps(Date_numeric)12,-1.3791,0.56,0.0138,0.2518,0.084,0.7546
Pesticide,ps(Date_numeric)13,-1.3758,0.5631,0.0145,0.2526,0.0838,0.7617
Pesticide,ps(Date_numeric)14,-1.3926,0.7162,0.0518,0.2484,0.061,1.0111
Pesticide,Log(scale),-0.6008,0.0823,0,0.5484,0.4667,0.6443
Plasticizer,(Intercept),3.4322,0.2809,0,30.9447,17.8446,53.6619
Plasticizer,Agesubadult,-0.0311,0.0764,0.6838,0.9694,0.8346,1.1259
Plasticizer,Ageadult,0.1202,0.0703,0.0871,1.1277,0.9826,1.2942
Plasticizer,ParkEifel,0.0157,0.1299,0.9036,1.0159,0.7875,1.3103
Plasticizer,ParkHainich,-0.0679,0.1331,0.6098,0.9343,0.7198,1.2128
Plasticizer,ParkHunsrueck,0.0203,0.1366,0.882,1.0205,0.7808,1.3337
Plasticizer,ParkJasmund,-0.0592,0.1354,0.6618,0.9425,0.7229,1.2289
Plasticizer,ParkKellerwald,-0.2009,0.1624,0.2158,0.818,0.595,1.1244
Plasticizer,ParkSaechs_Schw,-0.3214,0.1248,0.01,0.7251,0.5677,0.9261
Plasticizer,ParkVorpomm,0.1395,0.1354,0.3031,1.1497,0.8816,1.4992
Plasticizer,ps(Date_numeric)3,-0.1205,0.1951,0.5369,0.8865,0.6048,1.2995
Plasticizer,ps(Date_numeric)4,-0.2146,0.2778,0.4399,0.8069,0.4681,1.3909
Plasticizer,ps(Date_numeric)5,-0.195,0.293,0.5055,0.8228,0.4634,1.461
Plasticizer,ps(Date_numeric)6,-0.1817,0.2884,0.5286,0.8338,0.4738,1.4674
Plasticizer,ps(Date_numeric)7,-0.2367,0.2774,0.3935,0.7892,0.4582,1.3593
Plasticizer,ps(Date_numeric)8,-0.2971,0.269,0.2694,0.743,0.4385,1.2588
Plasticizer,ps(Date_numeric)9,-0.3273,0.2641,0.2153,0.7209,0.4296,1.2098
Plasticizer,ps(Date_numeric)10,-0.3305,0.2641,0.2108,0.7186,0.4282,1.2058
Plasticizer,ps(Date_numeric)11,-0.3482,0.2728,0.2018,0.7059,0.4136,1.205
Plasticizer,ps(Date_numeric)12,-0.304,0.2775,0.2733,0.7379,0.4284,1.271
Plasticizer,ps(Date_numeric)13,-0.2109,0.2838,0.4575,0.8099,0.4643,1.4126
Plasticizer,ps(Date_numeric)14,-0.1181,0.359,0.7422,0.8886,0.4397,1.7958
Plasticizer,Log(scale),-0.7,0.0386,0,0.4966,0.4604,0.5357
