category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
Anthropogenic pollution,ParkHainich,0.1778,0.1595,0.265,1.1945,0.8739,1.6329
Anthropogenic pollution,ParkHunsrueck,-0.5574,0.2042,0.0063,0.5727,0.3838,0.8545
Anthropogenic pollution,ParkJasmund,0.2715,0.1597,0.0891,1.312,0.9593,1.7943
Anthropogenic pollution,ParkKellerwald,-0.4298,0.217,0.0476,0.6507,0.4253,0.9955
Anthropogenic pollution,ParkSaechs_Schw,0.2134,0.1494,0.1533,1.2378,0.9236,1.6589
Anthropogenic pollution,ParkVorpomm,-0.1843,0.1739,0.2893,0.8317,0.5915,1.1695
Anthropogenic pollution,Sexfemale,0.1362,0.0786,0.0831,1.1459,0.9823,1.3367
Anthropogenic pollution,ps(Date_numeric)3,-0.2359,0.2501,0.3455,0.7898,0.4838,1.2895
Anthropogenic pollution,ps(Date_numeric)4,-0.4283,0.3574,0.2308,0.6516,0.3234,1.3128
Anthropogenic pollution,ps(Date_numeric)5,-0.506,0.3775,0.1802,0.6029,0.2877,1.2636
Anthropogenic pollution,ps(Date_numeric)6,-0.5588,0.3733,0.1344,0.5719,0.2751,1.1887
Anthropogenic pollution,ps(Date_numeric)7,-0.5197,0.3611,0.15,0.5947,0.2931,1.2068
Anthropogenic pollution,ps(Date_numeric)8,-0.4585,0.3471,0.1865,0.6322,0.3202,1.2484
Anthropogenic pollution,ps(Date_numeric)9,-0.4512,0.3391,0.1833,0.6368,0.3276,1.2379
Anthropogenic pollution,ps(Date_numeric)10,-0.473,0.3395,0.1636,0.6231,0.3203,1.2122
Anthropogenic pollution,ps(Date_numeric)11,-0.4091,0.3478,0.2395,0.6643,0.336,1.3133
Anthropogenic pollution,ps(Date_numeric)12,-0.3609,0.35,0.3025,0.697,0.351,1.3843
Anthropogenic pollution,ps(Date_numeric)13,-0.5478,0.3535,0.1212,0.5782,0.2892,1.1561
Anthropogenic pollution,ps(Date_numeric)14,-0.7907,0.442,0.0736,0.4535,0.1907,1.0786
Anthropogenic pollution,Log(scale),-0.6631,0.0588,0,0.5152,0.4592,0.5782
Industrial chemical,(Intercept),1.07,1.9288,0.5791,2.9154,0.0665,127.7926
Industrial chemical,Agesubadult,-0.2994,0.2902,0.3021,0.7413,0.4197,1.309
Industrial chemical,Ageadult,-0.0995,0.2852,0.7272,0.9053,0.5176,1.5833
Industrial chemical,ParkEifel,0.7754,0.4652,0.0955,2.1714,0.8726,5.4037
Industrial chemical,ParkHainich,NA,0,NA,NA,NA,NA
Industrial chemical,ParkHunsrueck,-0.0794,0.5963,0.894,0.9236,0.287,2.9723
Industrial chemical,ParkJasmund,NA,0,NA,NA,NA,NA
Industrial chemical,ParkKellerwald,NA,0,NA,NA,NA,NA
Industrial chemical,ParkSaechs_Schw,0.3387,0.4898,0.4892,1.4031,0.5373,3.6646
Industrial chemical,ParkVorpomm,-0.3059,0.6584,0.6422,0.7365,0.2026,2.6764
Industrial chemical,Sexfemale,-0.1631,0.2262,0.471,0.8495,0.5453,1.3235
Industrial chemical,ps(Date_numeric)3,-0.4088,1.7762,0.818,0.6644,0.0204,21.596
Industrial chemical,ps(Date_numeric)4,-0.6868,2.1718,0.7518,0.5032,0.0071,35.5142
Industrial chemical,ps(Date_numeric)5,-0.6534,2.0353,0.7482,0.5203,0.0096,28.0977
Industrial chemical,ps(Date_numeric)6,-0.4285,1.9944,0.8299,0.6515,0.0131,32.4743
Industrial chemical,ps(Date_numeric)7,-0.1135,1.9461,0.9535,0.8927,0.0197,40.4767
Industrial chemical,ps(Date_numeric)8,0.1647,1.9332,0.9321,1.1791,0.0267,52.1313
Industrial chemical,ps(Date_numeric)9,0.7484,1.9218,0.6969,2.1137,0.0489,91.3776
Industrial chemical,ps(Date_numeric)10,-0.0321,1.9143,0.9866,0.9684,0.0227,41.2564
Industrial chemical,ps(Date_numeric)11,-0.6122,1.9791,0.7571,0.5422,0.0112,26.2274
Industrial chemical,ps(Date_numeric)12,-0.5695,2.0431,0.7805,0.5658,0.0103,31.0316
Industrial chemical,ps(Date_numeric)13,-0.0195,1.9316,0.9919,0.9806,0.0222,43.2244
Industrial chemical,ps(Date_numeric)14,0.6483,2.5766,0.8013,1.9123000000000001,0.0123,298.3704
Industrial chemical,Log(scale),-0.2978,0.1281,0.02,0.7424,0.5776,0.9543
PAH,(Intercept),2.8056,0.1809,0,16.5377,11.6003,23.5766
PAH,Agesubadult,0.0305,0.0492,0.5357,1.0309,0.9362,1.1353
PAH,Ageadult,0.0406,0.0466,0.3841,1.0414,0.9505,1.141
PAH,ParkEifel,0.0056,0.0823,0.9453,1.0057,0.8559,1.1817
PAH,ParkHainich,-0.0515,0.0916,0.5742,0.9498,0.7937,1.1367
PAH,ParkHunsrueck,0.0421,0.0829,0.6115,1.043,0.8866,1.227
PAH,ParkJasmund,-0.0711,0.0946,0.4522,0.9313,0.7737,1.1211
PAH,ParkKellerwald,-0.1756,0.1055,0.0961,0.839,0.6823,1.0317
PAH,ParkSaechs_Schw,-0.131,0.0866,0.1305,0.8773,0.7403,1.0395
PAH,ParkVorpomm,-0.1162,0.0957,0.2244,0.8903,0.7381,1.0739
PAH,Sexfemale,0.0015,0.0403,0.9695,1.0015,0.9255,1.0839
PAH,ps(Date_numeric)3,-0.0716,0.1287,0.5776,0.9309,0.7234,1.1978
PAH,ps(Date_numeric)4,-0.1334,0.1801,0.4589,0.8751,0.6149,1.2455
PAH,ps(Date_numeric)5,-0.1496,0.1875,0.4248,0.861,0.5963,1.2434
PAH,ps(Date_numeric)6,-0.1735,0.1839,0.3455,0.8407,0.5863,1.2056
PAH,ps(Date_numeric)7,-0.2195,0.1763,0.2131,0.8029,0.5684,1.1343
PAH,ps(Date_numeric)8,-0.246,0.1711,0.1506,0.7819,0.5591,1.0935
PAH,ps(Date_numeric)9,-0.2323,0.1676,0.1657,0.7927,0.5708,1.1009
PAH,ps(Date_numeric)10,-0.1974,0.1676,0.239,0.8209,0.5911,1.1401
PAH,ps(Date_numeric)11,-0.1911,0.1743,0.2728,0.826,0.587,1.1624
PAH,ps(Date_numeric)12,-0.1998,0.178,0.2618,0.8189,0.5777,1.1609
PAH,ps(Date_numeric)13,-0.1707,0.182,0.3482,0.8431,0.5902,1.2043
PAH,ps(Date_numeric)14,-0.1305,0.234,0.5772,0.8777,0.5548,1.3885
PAH,Log(scale),-1.5117,0.0798,0,0.2205,0.1886,0.2578
PCP,(Intercept),3.7037,0.5554,0,40.5976,13.668,120.5855
PCP,Agesubadult,0.0605,0.094,0.5199,1.0624,0.8836,1.2773
PCP,Ageadult,-0.0018,0.1014,0.986,0.9982,0.8184,1.2176
PCP,ParkEifel,0.5085,0.402,0.2059,1.6628,0.7562,3.6565
PCP,ParkHainich,0.2758,0.4066,0.4976,1.3176,0.5938,2.9236
PCP,ParkHunsrueck,0.343,0.4085,0.4011,1.4092,0.6328,3.1382
PCP,ParkJasmund,-0.0351,0.5085,0.945,0.9655,0.3564,2.6157
PCP,ParkKellerwald,0.0551,0.4654,0.9057,1.0567,0.4244,2.6307
PCP,ParkSaechs_Schw,0.0407,0.4368,0.9257,1.0415,0.4425,2.4516
PCP,ParkVorpomm,0.2548,0.4069,0.5313,1.2902,0.5811,2.8644
PCP,Sexfemale,-0.0081,0.0816,0.9206,0.9919,0.8453,1.164
PCP,ps(Date_numeric)3,-0.3675,0.3346,0.2721,0.6925,0.3594,1.3342
PCP,ps(Date_numeric)4,-0.6896,0.4639,0.1371,0.5018,0.2021,1.2455
PCP,ps(Date_numeric)5,-0.8033,0.4861,0.0984,0.4479,0.1727,1.1612
PCP,ps(Date_numeric)6,-0.7338,0.4648,0.1144,0.4801,0.1931,1.1938
PCP,ps(Date_numeric)7,-0.5939,0.42,0.1573,0.5522,0.2424,1.2576
PCP,ps(Date_numeric)8,-0.4821,0.3956,0.2229,0.6175,0.2844,1.3407
PCP,ps(Date_numeric)9,-0.434,0.3896,0.2653,0.6479,0.3019,1.3905
PCP,ps(Date_numeric)10,-0.428,0.391,0.2737,0.6518,0.3029,1.4026
PCP,ps(Date_numeric)11,-0.4689,0.4139,0.2572,0.6257,0.278,1.4082
PCP,ps(Date_numeric)12,-0.5563,0.4524,0.2189,0.5733,0.2362,1.3916
PCP,ps(Date_numeric)13,-0.636,0.5596,0.2558,0.5294,0.1768,1.5855
PCP,ps(Date_numeric)14,-0.714,0.8128,0.3797,0.4897,0.0996,2.4084
PCP,Log(scale),-1.2992,0.1362,0,0.2727,0.2088,0.3562
POP,(Intercept),2.3067,0.2827,0,10.0414,5.7698,17.4752
POP,Agesubadult,-0.2576,0.0828,0.0019,0.7729,0.6571,0.909
POP,Ageadult,-0.3248,0.0873,2e-4,0.7227,0.609,0.8575
POP,ParkEifel,0.1961,0.1603,0.2211,1.2167,0.8887,1.6657
POP,ParkHainich,-0.3286,0.26,0.2062,0.7199,0.4325,1.1983
POP,ParkHunsrueck,0.1908,0.1629,0.2416,1.2102,0.8794,1.6654
POP,ParkJasmund,-0.426,0.3483,0.2213,0.6531,0.33,1.2926
POP,ParkKellerwald,0.2888,0.1768,0.1023,1.3348,0.9439,1.8875
POP,ParkSaechs_Schw,0.0474,0.1626,0.7708,1.0485,0.7624,1.442
POP,ParkVorpomm,-0.4982,0.5338,0.3507,0.6076,0.2134,1.7299
POP,Sexfemale,0.0355,0.0623,0.5686,1.0362,0.917,1.1708
POP,ps(Date_numeric)3,-0.0496,0.1965,0.8005,0.9516,0.6474,1.3985
POP,ps(Date_numeric)4,-0.093,0.2652,0.7257,0.9112,0.5418,1.5323
POP,ps(Date_numeric)5,-0.0964,0.271,0.7221,0.9081,0.534,1.5445
POP,ps(Date_numeric)6,-0.0431,0.2672,0.8718,0.9578,0.5674,1.6169
POP,ps(Date_numeric)7,0.0216,0.2554,0.9324,1.0219,0.6195,1.6856
POP,ps(Date_numeric)8,0.0593,0.2501,0.8125,1.0611,0.6499,1.7325
POP,ps(Date_numeric)9,0.0238,0.2483,0.9235,1.0241,0.6295,1.666
POP,ps(Date_numeric)10,-0.0702,0.2482,0.7773,0.9322,0.5731,1.5163
POP,ps(Date_numeric)11,-0.1096,0.2632,0.6772,0.8962,0.535,1.5012
POP,ps(Date_numeric)12,-0.0847,0.2729,0.7564,0.9188,0.5382,1.5686
POP,ps(Date_numeric)13,-0.0289,0.285,0.9194,0.9716,0.5557,1.6986
POP,ps(Date_numeric)14,0.0322,0.3839,0.9332,1.0327,0.4866,2.1918
POP,Log(scale),-1.3566,0.0824,0,0.2575,0.2191,0.3026
Pesticide,(Intercept),4.6817,1.5309,0.0022,107.9553,5.3722,2169.3619
Pesticide,Agesubadult,0.5578,0.2305,0.0155,1.7468,1.1119,2.7444
Pesticide,Ageadult,0.6393,0.2406,0.0079,1.8951,1.1825,3.0371
Pesticide,ParkEifel,-0.0164,0.6698,0.9804,0.9837,0.2647,3.6556
Pesticide,ParkHainich,0.7651,0.4552,0.0928,2.1493,0.8807,5.2454
Pesticide,ParkHunsrueck,-0.4756,0.673,0.4798,0.6215,0.1662,2.3245
Pesticide,ParkJasmund,0.7623,0.4321,0.0777,2.1433,0.9188,4.9994
Pesticide,ParkKellerwald,-0.9645,0.8325,0.2467,0.3812,0.0746,1.9489
Pesticide,ParkSaechs_Schw,NA,0,NA,NA,NA,NA
Pesticide,ParkVorpomm,NA,0,NA,NA,NA,NA
Pesticide,Sexfemale,-0.5829,0.1984,0.0033,0.5583,0.3784,0.8237
Pesticide,ps(Date_numeric)3,-1.9831,1.221,0.1043,0.1376,0.0126,1.5068
Pesticide,ps(Date_numeric)4,-3.6845,1.8605,0.0477,0.0251,7e-4,0.9627
Pesticide,ps(Date_numeric)5,-4.5329,2.1871,0.0382,0.0107,1e-4,0.7817
Pesticide,ps(Date_numeric)6,-4.704,2.2124,0.0335,0.0091,1e-4,0.6923
Pesticide,ps(Date_numeric)7,-4.4181,1.9698,0.0249,0.0121,3e-4,0.5727
Pesticide,ps(Date_numeric)8,-3.8956,1.6179,0.016,0.0203,9e-4,0.4845
Pesticide,ps(Date_numeric)9,-3.3598,1.4388,0.0195,0.0347,0.0021,0.5829
Pesticide,ps(Date_numeric)10,-3.5128,1.4664,0.0166,0.0298,0.0017,0.528
Pesticide,ps(Date_numeric)11,-3.6329,1.5066,0.0159,0.0264,0.0014,0.5067
Pesticide,ps(Date_numeric)12,-3.3825,1.5085,0.0249,0.034,0.0018,0.6532
Pesticide,ps(Date_numeric)13,-3.5598,1.5168,0.0189,0.0284,0.0015,0.556
Pesticide,ps(Date_numeric)14,-3.8189,1.8605,0.0401,0.022,6e-4,0.8416
Pesticide,Log(scale),-1.1617,0.2131,0,0.3129,0.2061,0.4752
Plasticizer,(Intercept),3.2524,0.5121,0,25.8515,9.4743,70.5384
Plasticizer,Agesubadult,-0.0664,0.1492,0.6565,0.9358,0.6985,1.2537
Plasticizer,Ageadult,0.199,0.1326,0.1333,1.2202,0.941,1.5822
Plasticizer,ParkEifel,-0.04,0.2405,0.8678,0.9608,0.5997,1.5392
Plasticizer,ParkHainich,-0.1468,0.2427,0.5452,0.8634,0.5366,1.3894
Plasticizer,ParkHunsrueck,0.0299,0.2438,0.9024,1.0304,0.6389,1.6617
Plasticizer,ParkJasmund,-0.3065,0.2593,0.2372,0.736,0.4427,1.2235
Plasticizer,ParkKellerwald,-0.3281,0.2987,0.2721,0.7203,0.4011,1.2936
Plasticizer,ParkSaechs_Schw,-0.8034,0.2646,0.0024,0.4478,0.2666,0.7522
Plasticizer,ParkVorpomm,0.1213,0.2456,0.6213,1.129,0.6977,1.8269
Plasticizer,Sexfemale,0.0379,0.1166,0.7454,1.0386,0.8263,1.3054
Plasticizer,ps(Date_numeric)3,-0.1859,0.3595,0.6052,0.8304,0.4104,1.68
Plasticizer,ps(Date_numeric)4,-0.3278,0.5087,0.5194,0.7205,0.2658,1.953
Plasticizer,ps(Date_numeric)5,-0.2795,0.5331,0.6001,0.7562,0.266,2.1497
Plasticizer,ps(Date_numeric)6,-0.2461,0.5236,0.6383,0.7818,0.2802,2.1816
Plasticizer,ps(Date_numeric)7,-0.3393,0.5034,0.5003,0.7123,0.2655,1.9105
Plasticizer,ps(Date_numeric)8,-0.4495,0.4895,0.3585,0.638,0.2444,1.6652
Plasticizer,ps(Date_numeric)9,-0.5085,0.4817,0.2911,0.6014,0.234,1.5459
Plasticizer,ps(Date_numeric)10,-0.5124,0.4831,0.2888,0.599,0.2324,1.5442
Plasticizer,ps(Date_numeric)11,-0.5402,0.5014,0.2813,0.5826,0.2181,1.5566
Plasticizer,ps(Date_numeric)12,-0.425,0.512,0.4065,0.6537,0.2396,1.7834
Plasticizer,ps(Date_numeric)13,-0.2046,0.5302,0.6996,0.815,0.2883,2.304
Plasticizer,ps(Date_numeric)14,0.0174,0.6785,0.9795,1.0176,0.2692,3.8467
Plasticizer,Log(scale),-0.274,0.073,2e-4,0.7603,0.6589,0.8773
