category,Coefficient,Value,Std. Error,p
Pesticide,ps(Date_numeric)6,-1.6883,0.6122,0.0058
Pesticide,ps(Date_numeric)7,-1.6883,0.5817,0.0037
Pesticide,ps(Date_numeric)8,-1.6824,0.5518,0.0023
Pesticide,ps(Date_numeric)9,-1.6243,0.533,0.0023
Pesticide,ps(Date_numeric)10,-1.5175,0.5329,0.0044
Pesticide,ps(Date_numeric)11,-1.4539,0.55,0.0082
Pesticide,ps(Date_numeric)12,-1.3791,0.56,0.0138
Pesticide,ps(Date_numeric)13,-1.3758,0.5631,0.0145
Pesticide,ps(Date_numeric)14,-1.3926,0.7162,0.0518
Pesticide,Log(scale),-0.6008,0.0823,0
Plasticizer,(Intercept),3.4322,0.2809,0
Plasticizer,AgeSubadult,-0.0311,0.0764,0.6838
Plasticizer,AgeAdult,0.1202,0.0703,0.0871
Plasticizer,ParkEifel,0.0157,0.1299,0.9036
Plasticizer,ParkHainich,-0.0679,0.1331,0.6098
Plasticizer,ParkHunsrueck,0.0203,0.1366,0.882
Plasticizer,ParkJasmund,-0.0592,0.1354,0.6618
Plasticizer,ParkKellerwald,-0.2009,0.1624,0.2158
Plasticizer,ParkSaechs_Schw,-0.3214,0.1248,0.01
Plasticizer,ParkVorpomm,0.1395,0.1354,0.3031
Plasticizer,ps(Date_numeric)3,-0.1205,0.1951,0.5369
Plasticizer,ps(Date_numeric)4,-0.2146,0.2778,0.4399
Plasticizer,ps(Date_numeric)5,-0.195,0.293,0.5055
Plasticizer,ps(Date_numeric)6,-0.1817,0.2884,0.5286
Plasticizer,ps(Date_numeric)7,-0.2367,0.2774,0.3935
Plasticizer,ps(Date_numeric)8,-0.2971,0.269,0.2694
Plasticizer,ps(Date_numeric)9,-0.3273,0.2641,0.2153
Plasticizer,ps(Date_numeric)10,-0.3305,0.2641,0.2108
Plasticizer,ps(Date_numeric)11,-0.3482,0.2728,0.2018
Plasticizer,ps(Date_numeric)12,-0.304,0.2775,0.2733
Plasticizer,ps(Date_numeric)13,-0.2109,0.2838,0.4575
Plasticizer,ps(Date_numeric)14,-0.1181,0.359,0.7422
Plasticizer,Log(scale),-0.7,0.0386,0
