category,Coefficient,Value,Std. Error,p
PAH,ps(Date_numeric)9,-0.475,0.2142,0.0266
PAH,ps(Date_numeric)10,-0.4041,0.2133,0.0582
PAH,ps(Date_numeric)11,-0.3984,0.2221,0.0728
PAH,ps(Date_numeric)12,-0.4137,0.2277,0.0693
PAH,ps(Date_numeric)13,-0.3643,0.2334,0.1185
PAH,ps(Date_numeric)14,-0.2967,0.3006,0.3236
PAH,Log(scale),-0.9546,0.0661,0
PCP,(Intercept),3.7515,0.4089,0
PCP,AgeSubadult,0.0611,0.0838,0.4659
PCP,AgeAdult,0.0081,0.0822,0.9215
PCP,ParkEifel,0.4339,0.2323,0.0618
PCP,ParkHainich,0.1996,0.2332,0.392
PCP,ParkHunsrueck,0.2214,0.2435,0.3633
PCP,ParkJasmund,-0.0493,0.3057,0.8719
PCP,ParkKellerwald,0.0826,0.296,0.7803
PCP,ParkSaechs_Schw,-0.0255,0.2845,0.9286
PCP,ParkVorpomm,0.1265,0.2355,0.5912
PCP,ps(Date_numeric)3,-0.2965,0.2866,0.3009
PCP,ps(Date_numeric)4,-0.5605,0.4005,0.1617
PCP,ps(Date_numeric)5,-0.6597,0.4219,0.1179
PCP,ps(Date_numeric)6,-0.6071,0.4086,0.1373
PCP,ps(Date_numeric)7,-0.4944,0.3736,0.1857
PCP,ps(Date_numeric)8,-0.3852,0.3505,0.2718
PCP,ps(Date_numeric)9,-0.2984,0.3429,0.3842
PCP,ps(Date_numeric)10,-0.2582,0.3434,0.4521
PCP,ps(Date_numeric)11,-0.2897,0.3607,0.4218
PCP,ps(Date_numeric)12,-0.3663,0.3838,0.3399
PCP,ps(Date_numeric)13,-0.4244,0.4507,0.3464
PCP,ps(Date_numeric)14,-0.4789,0.6402,0.4544
PCP,Log(scale),-1.0572,0.1036,0
POP,(Intercept),2.2819,0.3198,0
POP,AgeSubadult,-0.3976,0.0877,0
POP,AgeAdult,-0.4152,0.091,0
POP,ParkEifel,0.4098,0.1705,0.0162
POP,ParkHainich,-0.3434,0.2282,0.1324
POP,ParkHunsrueck,0.2732,0.1781,0.1251
POP,ParkJasmund,-0.4675,0.2682,0.0813
POP,ParkKellerwald,0.4277,0.1958,0.029
POP,ParkSaechs_Schw,0.1174,0.1772,0.5076
POP,ParkVorpomm,-0.4106,0.2805,0.1432
POP,ps(Date_numeric)3,-0.0623,0.2198,0.7768
POP,ps(Date_numeric)4,-0.1169,0.3014,0.6981
POP,ps(Date_numeric)5,-0.1194,0.3122,0.7022
POP,ps(Date_numeric)6,-0.0318,0.3081,0.9177
POP,ps(Date_numeric)7,0.0892,0.2944,0.7619
POP,ps(Date_numeric)8,0.2285,0.2871,0.4261
POP,ps(Date_numeric)9,0.2597,0.2835,0.3596
POP,ps(Date_numeric)10,0.048,0.2842,0.8658
POP,ps(Date_numeric)11,-0.0453,0.2999,0.88
POP,ps(Date_numeric)12,0.0083,0.3088,0.9786
POP,ps(Date_numeric)13,0.1138,0.3171,0.7196
POP,ps(Date_numeric)14,0.2256,0.4173,0.5887
POP,Log(scale),-0.9581,0.0612,0
Pesticide,(Intercept),3.4383,1.18,0.0036
Pesticide,AgeSubadult,0.6208,0.2413,0.0101
Pesticide,AgeAdult,0.3603,0.2329,0.1218
Pesticide,ParkEifel,-0.0803,0.5219,0.8778
Pesticide,ParkHainich,0.5088,0.3949,0.1975
Pesticide,ParkHunsrueck,-0.4649,0.6191,0.4527
Pesticide,ParkJasmund,0.4744,0.3789,0.2106
Pesticide,ParkKellerwald,-0.6808,0.6625,0.3041
Pesticide,ParkSaechs_Schw,-1.6174,942.2577,0.9986
Pesticide,ParkVorpomm,-1.0266,1300.57,0.9994
Pesticide,ps(Date_numeric)3,-1.1952,0.9579,0.2121
Pesticide,ps(Date_numeric)4,-2.2438,1.4255,0.1155
Pesticide,ps(Date_numeric)5,-2.8393,1.6632,0.0878
Pesticide,ps(Date_numeric)6,-3.0455,1.6886,0.0713
Pesticide,ps(Date_numeric)7,-2.9566,1.5161,0.0512
Pesticide,ps(Date_numeric)8,-2.6644,1.2651,0.0352
Pesticide,ps(Date_numeric)9,-2.1991,1.1244,0.0505
Pesticide,ps(Date_numeric)10,-2.1341,1.1177,0.0562
Pesticide,ps(Date_numeric)11,-2.2101,1.1493,0.0545
Pesticide,ps(Date_numeric)12,-2.0527,1.1667,0.0785
Pesticide,ps(Date_numeric)13,-2.2439,1.2008,0.0617
Pesticide,ps(Date_numeric)14,-2.505,1.5055,0.0961
Pesticide,Log(scale),-0.6015,0.1774,7e-4
Plasticizer,(Intercept),3.3102,0.6893,0
Plasticizer,AgeSubadult,-0.0768,0.2004,0.7013
Plasticizer,AgeAdult,0.3973,0.1766,0.0245
Plasticizer,ParkEifel,0.0691,0.3382,0.8382
Plasticizer,ParkHainich,-0.0892,0.3434,0.7949
Plasticizer,ParkHunsrueck,0.1367,0.3414,0.6888
Plasticizer,ParkJasmund,0.1667,0.3501,0.6339
Plasticizer,ParkKellerwald,-0.282,0.4135,0.4952
Plasticizer,ParkSaechs_Schw,-0.8794,0.3386,0.0094
Plasticizer,ParkVorpomm,0.432,0.3456,0.2113
Plasticizer,ps(Date_numeric)3,-0.3069,0.4892,0.5305
Plasticizer,ps(Date_numeric)4,-0.541,0.6848,0.4295
Plasticizer,ps(Date_numeric)5,-0.4909,0.7054,0.4865
Plasticizer,ps(Date_numeric)6,-0.4449,0.6915,0.52
Plasticizer,ps(Date_numeric)7,-0.5284,0.6708,0.4309
Plasticizer,ps(Date_numeric)8,-0.6134,0.6539,0.3483
Plasticizer,ps(Date_numeric)9,-0.6791,0.6436,0.2913
Plasticizer,ps(Date_numeric)10,-0.7422,0.6429,0.2483
Plasticizer,ps(Date_numeric)11,-0.8439,0.6685,0.2068
Plasticizer,ps(Date_numeric)12,-0.7499,0.6845,0.2733
Plasticizer,ps(Date_numeric)13,-0.5143,0.7125,0.4704
Plasticizer,ps(Date_numeric)14,-0.2765,0.9239,0.7647
Plasticizer,Log(scale),0.2522,0.0658,1e-4
