category,Coefficient,Value,Std. Error,p
PAH,ps(Date_numeric)7,-0.2197,0.1755,0.2106
PAH,ps(Date_numeric)8,-0.2461,0.1704,0.1487
PAH,ps(Date_numeric)9,-0.2325,0.1667,0.1632
PAH,ps(Date_numeric)10,-0.1979,0.1663,0.234
PAH,ps(Date_numeric)11,-0.1916,0.1729,0.2678
PAH,ps(Date_numeric)12,-0.2,0.177,0.2585
PAH,ps(Date_numeric)13,-0.1708,0.1814,0.3462
PAH,ps(Date_numeric)14,-0.1306,0.2335,0.5759
PAH,Log(scale),-1.5118,0.0797,0
PCP,(Intercept),3.6956,0.5517,0
PCP,AgeSubadult,0.0617,0.0931,0.5074
PCP,AgeAdult,-0.0038,0.0992,0.9695
PCP,ParkHainich,0.2732,0.4071,0.5022
PCP,ParkHunsrueck,0.3417,0.4097,0.4043
PCP,ParkSaechs_Schw,0.0394,0.4375,0.9282
PCP,ParkJasmund,-0.0368,0.508,0.9422
PCP,ParkKellerwald,0.0543,0.467,0.9074
PCP,ParkEiffel,0.5066,0.4029,0.2086
PCP,ParkVorpomm,0.2517,0.407,0.5363
PCP,ps(Date_numeric)3,-0.3645,0.3331,0.2739
PCP,ps(Date_numeric)4,-0.6841,0.4614,0.1382
PCP,ps(Date_numeric)5,-0.7966,0.4828,0.0989
PCP,ps(Date_numeric)6,-0.7271,0.461,0.1147
PCP,ps(Date_numeric)7,-0.5878,0.4163,0.158
PCP,ps(Date_numeric)8,-0.4762,0.3919,0.2243
PCP,ps(Date_numeric)9,-0.4278,0.3856,0.2673
PCP,ps(Date_numeric)10,-0.4209,0.3858,0.2753
PCP,ps(Date_numeric)11,-0.4618,0.4089,0.2587
PCP,ps(Date_numeric)12,-0.5497,0.4485,0.2203
PCP,ps(Date_numeric)13,-0.6302,0.5566,0.2575
PCP,ps(Date_numeric)14,-0.7091,0.8097,0.3812
PCP,Log(scale),-1.2996,0.1361,0
POP,(Intercept),2.315,0.2838,0
POP,AgeSubadult,-0.2653,0.0817,0.0012
POP,AgeAdult,-0.3223,0.0884,3e-4
POP,ParkHainich,-0.3065,0.2529,0.2254
POP,ParkHunsrueck,0.2063,0.1625,0.2041
POP,ParkSaechs_Schw,0.061,0.1622,0.707
POP,ParkJasmund,-0.4051,0.342,0.2362
POP,ParkKellerwald,0.3051,0.1764,0.0836
POP,ParkEiffel,0.2152,0.1585,0.1745
POP,ParkVorpomm,-0.4734,0.5145,0.3575
POP,ps(Date_numeric)3,-0.0528,0.1969,0.7886
POP,ps(Date_numeric)4,-0.0986,0.2659,0.7109
POP,ps(Date_numeric)5,-0.1032,0.2718,0.7043
POP,ps(Date_numeric)6,-0.0517,0.2678,0.847
POP,ps(Date_numeric)7,0.0129,0.2559,0.9599
POP,ps(Date_numeric)8,0.0513,0.2506,0.8379
POP,ps(Date_numeric)9,0.0151,0.2487,0.9516
POP,ps(Date_numeric)10,-0.0803,0.2484,0.7466
POP,ps(Date_numeric)11,-0.1165,0.2637,0.6586
POP,ps(Date_numeric)12,-0.0855,0.2735,0.7547
POP,ps(Date_numeric)13,-0.0216,0.2851,0.9396
POP,ps(Date_numeric)14,0.048,0.3831,0.9003
POP,Log(scale),-1.3513,0.0814,0
Pesticide,(Intercept),3.3025,1.2803,0.0099
Pesticide,AgeSubadult,0.5262,0.243,0.0303
Pesticide,AgeAdult,0.3542,0.233,0.1285
Pesticide,ParkHainich,0.607,0.5845,0.299
Pesticide,ParkHunsrueck,-0.2895,0.7234,0.6891
Pesticide,ParkSaechs_Schw,-2.0377,2189.6613,0.9993
Pesticide,ParkJasmund,0.6646,0.5659,0.2402
Pesticide,ParkKellerwald,-0.4127,0.7752,0.5945
Pesticide,ParkEiffel,0.1365,0.6849,0.842
Pesticide,ParkVorpomm,-1.4508,2981.6323,0.9996
Pesticide,ps(Date_numeric)3,-1.2623,0.9743,0.1951
Pesticide,ps(Date_numeric)4,-2.3668,1.4649,0.1062
Pesticide,ps(Date_numeric)5,-2.9957,1.7185,0.0813
Pesticide,ps(Date_numeric)6,-3.2126,1.744,0.0655
Pesticide,ps(Date_numeric)7,-3.1079,1.5638,0.0469
Pesticide,ps(Date_numeric)8,-2.7713,1.3013,0.0332
Pesticide,ps(Date_numeric)9,-2.2698,1.1417,0.0468
Pesticide,ps(Date_numeric)10,-2.1592,1.1317,0.0564
Pesticide,ps(Date_numeric)11,-2.2244,1.1697,0.0572
Pesticide,ps(Date_numeric)12,-2.0845,1.187,0.0791
Pesticide,ps(Date_numeric)13,-2.3118,1.2185,0.0578
Pesticide,ps(Date_numeric)14,-2.6108,1.5281,0.0875
Pesticide,Log(scale),-0.9765,0.2063,0
Plasticizer,(Intercept),3.27,0.5094,0
Plasticizer,AgeSubadult,-0.0697,0.1491,0.64
Plasticizer,AgeAdult,0.2093,0.1289,0.1044
Plasticizer,ParkHainich,-0.1329,0.2392,0.5783
Plasticizer,ParkHunsrueck,0.0402,0.2417,0.8679
Plasticizer,ParkSaechs_Schw,-0.7947,0.2635,0.0026
Plasticizer,ParkJasmund,-0.2888,0.2533,0.2543
Plasticizer,ParkKellerwald,-0.3181,0.2973,0.2846
Plasticizer,ParkEiffel,-0.0263,0.2367,0.9114
Plasticizer,ParkVorpomm,0.1406,0.2384,0.5555
Plasticizer,ps(Date_numeric)3,-0.1911,0.3592,0.5947
Plasticizer,ps(Date_numeric)4,-0.3377,0.5081,0.5063
Plasticizer,ps(Date_numeric)5,-0.292,0.5321,0.5832
Plasticizer,ps(Date_numeric)6,-0.2599,0.5222,0.6188
Plasticizer,ps(Date_numeric)7,-0.3529,0.502,0.4822
Plasticizer,ps(Date_numeric)8,-0.4626,0.4881,0.3433
Plasticizer,ps(Date_numeric)9,-0.5216,0.4803,0.2774
Plasticizer,ps(Date_numeric)10,-0.5281,0.481,0.2722
Plasticizer,ps(Date_numeric)11,-0.556,0.4993,0.2655
Plasticizer,ps(Date_numeric)12,-0.4393,0.5104,0.3893
Plasticizer,ps(Date_numeric)13,-0.2169,0.5292,0.6818
Plasticizer,ps(Date_numeric)14,0.0068,0.6781,0.992
Plasticizer,Log(scale),-0.2728,0.073,2e-4
