category,Coefficient,Value,Std. Error,p
POP,AgeSubadult,-0.3583,0.0817,0
POP,AgeAdult,-0.4469,0.0836,0
POP,ParkHainich,-0.2804,0.1803,0.1198
POP,ParkHunsrueck,0.8327,0.1584,0
POP,ParkSaechs_Schw,0.2558,0.1496,0.0874
POP,ParkJasmund,-1.0309,0.201,0
POP,ParkKellerwald,0.7044,0.1795,1e-4
POP,ParkEiffel,0.6026,0.1559,1e-4
POP,ParkVorpomm,-0.0585,0.2096,0.78
POP,ps(Date_numeric)3,0.0269,0.2073,0.8967
POP,ps(Date_numeric)4,0.0523,0.289,0.8564
POP,ps(Date_numeric)5,0.0779,0.3011,0.7959
POP,ps(Date_numeric)6,0.0992,0.2952,0.7368
POP,ps(Date_numeric)7,0.0602,0.2828,0.8313
POP,ps(Date_numeric)8,0.0191,0.2766,0.9448
POP,ps(Date_numeric)9,-0.0501,0.2737,0.8548
POP,ps(Date_numeric)10,-0.1159,0.273,0.6713
POP,ps(Date_numeric)11,-0.0912,0.2843,0.7483
POP,ps(Date_numeric)12,0.0396,0.2897,0.8912
POP,ps(Date_numeric)13,0.1864,0.294,0.5261
POP,ps(Date_numeric)14,0.3353,0.3785,0.3757
POP,Log(scale),-0.7384,0.0538,0
Pesticide,(Intercept),3.254,2.1388,0.1282
Pesticide,AgeSubadult,1.5391,0.5747,0.0074
Pesticide,AgeAdult,0.7101,0.5475,0.1947
Pesticide,ParkHainich,0.924,0.7033,0.1889
Pesticide,ParkHunsrueck,-1.0113,0.9323,0.2781
Pesticide,ParkSaechs_Schw,-5.2372,12.4554,0.6741
Pesticide,ParkJasmund,1.4573,0.6353,0.0218
Pesticide,ParkKellerwald,-1.7227,1.3352,0.197
Pesticide,ParkEiffel,-0.3845,1.0254,0.7077
Pesticide,ParkVorpomm,-5.2041,40.5621,0.8979
Pesticide,ps(Date_numeric)3,-3.1836,1.548,0.0397
Pesticide,ps(Date_numeric)4,-5.9304,2.2456,0.0083
Pesticide,ps(Date_numeric)5,-7.0938,2.4975,0.0045
Pesticide,ps(Date_numeric)6,-6.9859,2.5048,0.0053
Pesticide,ps(Date_numeric)7,-6.3219,2.3375,0.0068
Pesticide,ps(Date_numeric)8,-5.8809,2.1503,0.0062
Pesticide,ps(Date_numeric)9,-5.7224,2.0489,0.0052
Pesticide,ps(Date_numeric)10,-5.3077,2.0464,0.0095
Pesticide,ps(Date_numeric)11,-5.0438,2.1154,0.0171
Pesticide,ps(Date_numeric)12,-4.8043,2.1673,0.0266
Pesticide,ps(Date_numeric)13,-4.4977,2.1937,0.0403
Pesticide,ps(Date_numeric)14,-4.2202,2.6692,0.1139
Pesticide,Log(scale),0.3007,0.1664,0.0707
Plasticizer,(Intercept),3.2294,0.523,0
Plasticizer,AgeSubadult,-0.0639,0.1526,0.6754
Plasticizer,AgeAdult,0.2213,0.1327,0.0954
Plasticizer,ParkHainich,-0.1373,0.244,0.5736
Plasticizer,ParkHunsrueck,0.0174,0.2479,0.9439
Plasticizer,ParkSaechs_Schw,-0.8588,0.269,0.0014
Plasticizer,ParkJasmund,-0.2574,0.2609,0.3238
Plasticizer,ParkKellerwald,-0.3713,0.3048,0.2232
Plasticizer,ParkEiffel,-0.0463,0.2434,0.8493
Plasticizer,ParkVorpomm,0.171,0.2456,0.4862
Plasticizer,ps(Date_numeric)3,-0.1987,0.3685,0.5898
Plasticizer,ps(Date_numeric)4,-0.3509,0.5214,0.5009
Plasticizer,ps(Date_numeric)5,-0.3041,0.5463,0.5778
Plasticizer,ps(Date_numeric)6,-0.2729,0.5364,0.6109
Plasticizer,ps(Date_numeric)7,-0.3755,0.5156,0.4665
Plasticizer,ps(Date_numeric)8,-0.4957,0.5013,0.3227
Plasticizer,ps(Date_numeric)9,-0.5653,0.4932,0.2518
Plasticizer,ps(Date_numeric)10,-0.5776,0.494,0.2423
Plasticizer,ps(Date_numeric)11,-0.6027,0.5128,0.2398
Plasticizer,ps(Date_numeric)12,-0.4794,0.5239,0.3602
Plasticizer,ps(Date_numeric)13,-0.2475,0.5431,0.6486
Plasticizer,ps(Date_numeric)14,-0.0138,0.6958,0.9842
Plasticizer,Log(scale),-0.2357,0.0734,0.0013
