category,Coefficient,Value,Std. Error,p,Estimate_on_the_response_scale,lwr_on_the_response_scale,uppr_on_the_response_scale
Pesticide,ps(Date_numeric)3,-1.2623,0.9743,0.1951,0.283,0.0419,1.9104
Pesticide,ps(Date_numeric)4,-2.3668,1.4649,0.1062,0.0938,0.0053,1.656
Pesticide,ps(Date_numeric)5,-2.9957,1.7185,0.0813,0.05,0.0017,1.4513
Pesticide,ps(Date_numeric)6,-3.2126,1.744,0.0655,0.0403,0.0013,1.2282
Pesticide,ps(Date_numeric)7,-3.1079,1.5638,0.0469,0.0447,0.0021,0.9579
Pesticide,ps(Date_numeric)8,-2.7713,1.3013,0.0332,0.0626,0.0049,0.8019
Pesticide,ps(Date_numeric)9,-2.2698,1.1417,0.0468,0.1033,0.011,0.9684
Pesticide,ps(Date_numeric)10,-2.1592,1.1317,0.0564,0.1154,0.0126,1.0606
Pesticide,ps(Date_numeric)11,-2.2244,1.1697,0.0572,0.1081,0.0109,1.0705
Pesticide,ps(Date_numeric)12,-2.0845,1.187,0.0791,0.1244,0.0121,1.2738
Pesticide,ps(Date_numeric)13,-2.3118,1.2185,0.0578,0.0991,0.0091,1.0795
Pesticide,ps(Date_numeric)14,-2.6108,1.5281,0.0875,0.0735,0.0037,1.4684
Pesticide,Log(scale),-0.9765,0.2063,0,0.3766,0.2514,0.5643
Plasticizer,(Intercept),3.27,0.5094,0,26.3105,9.6939,71.41
Plasticizer,AgeSubadult,-0.0697,0.1491,0.64,0.9326,0.6963,1.2493
Plasticizer,AgeAdult,0.2093,0.1289,0.1044,1.2329,0.9576,1.5873
Plasticizer,ParkEifel,-0.0263,0.2367,0.9114,0.974,0.6125,1.5489
Plasticizer,ParkHainich,-0.1329,0.2392,0.5783,0.8755,0.5479,1.3991
Plasticizer,ParkHunsrueck,0.0402,0.2417,0.8679,1.041,0.6482,1.6718
Plasticizer,ParkJasmund,-0.2888,0.2533,0.2543,0.7492,0.456,1.2309
Plasticizer,ParkKellerwald,-0.3181,0.2973,0.2846,0.7275,0.4062,1.3029
Plasticizer,ParkSaechs_Schw,-0.7947,0.2635,0.0026,0.4517,0.2695,0.7571
Plasticizer,ParkVorpomm,0.1406,0.2384,0.5555,1.1509,0.7212,1.8366
Plasticizer,ps(Date_numeric)3,-0.1911,0.3592,0.5947,0.826,0.4085,1.6701
Plasticizer,ps(Date_numeric)4,-0.3377,0.5081,0.5063,0.7134,0.2636,1.9312
Plasticizer,ps(Date_numeric)5,-0.292,0.5321,0.5832,0.7468,0.2632,2.1189
Plasticizer,ps(Date_numeric)6,-0.2599,0.5222,0.6188,0.7712,0.2771,2.1462
Plasticizer,ps(Date_numeric)7,-0.3529,0.502,0.4822,0.7027,0.2627,1.8797
Plasticizer,ps(Date_numeric)8,-0.4626,0.4881,0.3433,0.6297,0.2419,1.6391
Plasticizer,ps(Date_numeric)9,-0.5216,0.4803,0.2774,0.5935,0.2316,1.5214
Plasticizer,ps(Date_numeric)10,-0.5281,0.481,0.2722,0.5897,0.2297,1.5139
Plasticizer,ps(Date_numeric)11,-0.556,0.4993,0.2655,0.5735,0.21560000000000001,1.526
Plasticizer,ps(Date_numeric)12,-0.4393,0.5104,0.3893,0.6445,0.237,1.7524
Plasticizer,ps(Date_numeric)13,-0.2169,0.5292,0.6818,0.805,0.2853,2.271
Plasticizer,ps(Date_numeric)14,0.0068,0.6781,0.992,1.0068,0.2665,3.8036
Plasticizer,Log(scale),-0.2728,0.073,2e-4,0.7612,0.6598,0.8783
