primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
API,Bay_Wald,A60,Male,Winter 2024/25,C. elaphus,Adult,NA,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A62,Male,Winter 2024/25,C. elaphus,Adult,2024-11-13,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A63,Male,Winter 2024/25,C. elaphus,Adult,2024-11-19,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A64,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-22,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A65,Female,Winter 2024/25,C. elaphus,Adult,2024-11-24,0,Left censored,1e-06,2,Detected
API,Bay_Wald,A67,Male,Winter 2024/25,C. elaphus,Adult,2024-10-31,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A68,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-13,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A72,Female,Winter 2024/25,C. elaphus,Adult,2024-12-29,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A73,Male,Winter 2024/25,C. elaphus,Adult,2024-10-27,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A76,Female,Winter 2024/25,C. elaphus,Adult,2024-12-19,0,Left censored,1e-06,2,Detected
API,Bay_Wald,A77,Male,Winter 2024/25,C. elaphus,Calf,2024-11-25,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A80,Male,Winter 2024/25,C. elaphus,Calf,2025-01-27,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A83,Male,Winter 2024/25,C. elaphus,Adult,2025-01-14,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A85,Female,Winter 2024/25,C. elaphus,Adult,2024-11-25,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A89,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A91,Male,Winter 2024/25,C. elaphus,Adult,2024-09-27,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A92,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A94,Male,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A95,Male,Winter 2024/25,C. elaphus,Adult,2024-12-18,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A96,Male,Winter 2024/25,C. elaphus,Adult,2024-12-13,0,True zero,1e-06,8,Not detected
API,Bay_Wald,A99,Female,Winter 2024/25,C. elaphus,Calf,2024-12-19,0,True zero,1e-06,8,Not detected
API,Eiffel,Z01,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,2.3593803435648,Fully quantified,2.3593803435648,2.3593803435648,Quantified
API,Eiffel,Z02,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,2.26052931668518,Fully quantified,2.26052931668518,2.26052931668518,Quantified
API,Eiffel,Z03,Female,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,True zero,1e-06,8,Not detected
API,Eiffel,Z04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z05,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,2.41603657089252,Fully quantified,2.41603657089252,2.41603657089252,Quantified
API,Eiffel,Z06,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z07,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-21,0,True zero,1e-06,8,Not detected
API,Eiffel,Z08,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z09,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z10,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z100,Male,Summer 2024,C. elaphus,Calf,2024-09-04,0,True zero,1e-06,8,Not detected
API,Eiffel,Z11,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z12,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z13,Male,Winter 2023/24,C. elaphus,Calf,2023-11-21,0,True zero,1e-06,8,Not detected
API,Eiffel,Z14,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z15,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z16,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z17,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z18,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z19,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z20,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z21,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z22,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z23,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z24,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z26,Female,Winter 2023/24,C. elaphus,Adult,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z27,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,3.55565219363494,Fully quantified,3.55565219363494,3.55565219363494,Quantified
API,Eiffel,Z29,Female,Winter 2023/24,C. elaphus,Calf,2023-12-16,0,True zero,1e-06,8,Not detected
API,Eiffel,Z30,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z31,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z32,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z33,Female,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z34,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z35,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z36,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z39,Female,Winter 2023/24,C. elaphus,Adult,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z40,Male,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z42,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z43,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z45,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z46,Male,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z47,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z48,Female,Winter 2023/24,C. elaphus,Adult,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z49,Female,Winter 2023/24,C. elaphus,Calf,2023-10-26,0,True zero,1e-06,8,Not detected
API,Eiffel,Z50,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-23,0,True zero,1e-06,8,Not detected
API,Eiffel,Z51,Female,Summer 2024,C. elaphus,Calf,2024-09-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z52,Female,Summer 2024,C. elaphus,Calf,2024-08-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z53,Male,Summer 2024,C. elaphus,Adult,2024-08-27,0,True zero,1e-06,8,Not detected
API,Eiffel,Z54,Female,Summer 2024,C. elaphus,Calf,2024-09-10,0,True zero,1e-06,8,Not detected
API,Eiffel,Z55,Male,Summer 2024,C. elaphus,Calf,2024-08-23,0,Left censored,1e-06,2,Detected
API,Eiffel,Z56,Female,Summer 2024,C. elaphus,Subadult,2024-08-28,0,True zero,1e-06,8,Not detected
API,Eiffel,Z57,Male,Summer 2024,C. elaphus,Adult,2024-09-12,0,True zero,1e-06,8,Not detected
API,Eiffel,Z59,Male,Summer 2024,C. elaphus,Calf,2024-09-13,0,True zero,1e-06,8,Not detected
API,Eiffel,Z61,Male,Summer 2024,C. elaphus,Adult,2024-08-19,0,True zero,1e-06,8,Not detected
API,Eiffel,Z62,Female,Summer 2024,C. elaphus,Calf,2024-08-18,0,True zero,1e-06,8,Not detected
API,Eiffel,Z63,Male,Summer 2024,C. elaphus,Adult,2024-08-22,0,True zero,1e-06,8,Not detected
API,Eiffel,Z64,Female,Summer 2024,C. elaphus,Calf,2024-08-09,0,True zero,1e-06,8,Not detected
API,Eiffel,Z65,Female,Summer 2024,C. elaphus,Subadult,2024-08-20,0,True zero,1e-06,8,Not detected
API,Eiffel,Z66,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,1,Detected
API,Eiffel,Z67,Male,Summer 2024,C. elaphus,Adult,2024-08-09,0,True zero,1e-06,8,Not detected
API,Eiffel,Z68,Female,Summer 2024,C. elaphus,Adult,2024-08-18,0,True zero,1e-06,8,Not detected
API,Eiffel,Z69,Female,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,8,Not detected
API,Eiffel,Z70,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,Left censored,1e-06,1,Detected
API,Eiffel,Z71,Female,Summer 2024,C. elaphus,Calf,2024-08-03,7.10985170380467,Fully quantified,7.10985170380467,7.10985170380467,Quantified
API,Eiffel,Z73,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,1,Detected
API,Eiffel,Z76,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z78,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,8,Not detected
API,Eiffel,Z79,Female,Summer 2024,C. elaphus,Adult,2024-08-03,0,True zero,1e-06,8,Not detected
API,Eiffel,Z80,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,True zero,1e-06,8,Not detected
API,Eiffel,Z91,Male,Summer 2024,C. elaphus,Subadult,2024-05-29,0,True zero,1e-06,8,Not detected
API,Eiffel,Z92,Female,Summer 2024,C. elaphus,Calf,2024-08-19,0,True zero,1e-06,8,Not detected
API,Eiffel,Z96,Female,Summer 2024,C. elaphus,Adult,2024-09-04,0,True zero,1e-06,8,Not detected
API,Eiffel,Z97,Female,Summer 2024,C. elaphus,Calf,2024-09-11,0,True zero,1e-06,8,Not detected
API,Eiffel,Z99,Female,Summer 2024,C. elaphus,Calf,2024-08-08,0,True zero,1e-06,8,Not detected
API,Hainich,C01,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,True zero,1e-06,8,Not detected
API,Hainich,C02,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C03,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C05,Male,Winter 2023/24,D. dama,Calf,2024-01-15,0,True zero,1e-06,8,Not detected
API,Hainich,C06,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C07,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C08,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C09,Female,Winter 2023/24,D. dama,Subadult,2024-01-13,0,True zero,1e-06,8,Not detected
API,Hainich,C10,Male,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C100,Female,Summer 2024,D. dama,Calf,2024-09-25,1.8,Fully quantified,1.8,1.8,Quantified
API,Hainich,C11,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,Left censored,1e-06,2,Detected
API,Hainich,C12,Female,Winter 2023/24,D. dama,Subadult,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C13,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C15,Male,Winter 2023/24,D. dama,Calf,2023-11-14,0,True zero,1e-06,8,Not detected
API,Hainich,C16,Female,Winter 2023/24,D. dama,Calf,2023-11-14,0,True zero,1e-06,8,Not detected
API,Hainich,C17,Male,Winter 2023/24,D. dama,Subadult,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C18,Male,Winter 2023/24,D. dama,Subadult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-14,0,True zero,1e-06,8,Not detected
API,Hainich,C20,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C21,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C22,Male,Winter 2023/24,C. elaphus,Calf,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C23,Female,Winter 2023/24,D. dama,Calf,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C24,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C25,Male,Winter 2023/24,C. elaphus,Calf,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C26,Male,Winter 2023/24,D. dama,Calf,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C27,Female,Winter 2023/24,C. elaphus,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C28,Female,Winter 2023/24,D. dama,Adult,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C29,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C30,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C31,Male,Winter 2023/24,D. dama,Calf,2023-11-04,0,True zero,1e-06,8,Not detected
API,Hainich,C32,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C33,Female,Winter 2023/24,C. elaphus,Adult,2023-12-05,0,True zero,1e-06,8,Not detected
API,Hainich,C34,Female,Winter 2023/24,D. dama,Adult,2023-11-04,0,True zero,1e-06,8,Not detected
API,Hainich,C35,Male,Winter 2023/24,D. dama,Calf,2023-12-09,0,True zero,1e-06,8,Not detected
API,Hainich,C36,Female,Winter 2023/24,D. dama,Adult,2024-01-15,1.4,Fully quantified,1.4,1.4,Quantified
API,Hainich,C37,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-09,0,True zero,1e-06,8,Not detected
API,Hainich,C38,Female,Winter 2023/24,C. elaphus,Calf,2023-11-14,9.3,Fully quantified,9.3,9.3,Quantified
API,Hainich,C39,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C40,Female,Winter 2023/24,C. elaphus,Adult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C41,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-28,0,True zero,1e-06,8,Not detected
API,Hainich,C42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-09,0,True zero,1e-06,8,Not detected
API,Hainich,C43,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C44,Female,Winter 2023/24,D. dama,Subadult,2023-12-09,0,True zero,1e-06,8,Not detected
API,Hainich,C45,Male,Winter 2023/24,D. dama,Calf,2023-11-07,0,True zero,1e-06,8,Not detected
API,Hainich,C46,Female,Winter 2023/24,D. dama,Subadult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C47,Female,Winter 2023/24,D. dama,Adult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C48,Male,Winter 2023/24,D. dama,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Hainich,C49,Female,Winter 2023/24,D. dama,Adult,2023-11-07,0,True zero,1e-06,8,Not detected
API,Hainich,C50,Male,Winter 2023/24,D. dama,Subadult,2023-12-12,0,True zero,1e-06,8,Not detected
API,Hainich,C87,Female,Summer 2024,C. elaphus,Calf,2024-10-02,0,True zero,1e-06,8,Not detected
API,Hainich,C91,Male,Summer 2024,D. dama,Calf,2024-09-18,0,True zero,1e-06,8,Not detected
API,Hainich,C94,Male,Summer 2024,C. elaphus,Calf,2024-09-25,0,True zero,1e-06,8,Not detected
API,Hainich,C96,Female,Summer 2024,D. dama,Adult,2024-09-18,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D01,Female,Summer 2024,C. elaphus,Subadult,2024-08-22,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D02,Female,Summer 2024,C. elaphus,Adult,2024-08-13,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D03,Male,Summer 2024,C. elaphus,Calf,2024-08-19,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D04,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D05,Female,Summer 2024,C. elaphus,Adult,2024-08-14,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D06,Male,Summer 2024,C. elaphus,Calf,2024-08-22,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D07,Female,Summer 2024,C. elaphus,Adult,2024-08-08,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D08,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D09,Female,Summer 2024,C. elaphus,Calf,2024-08-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D10,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D11,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D13,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D18,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D19,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D20,Female,Winter 2023/24,C. elaphus,Adult,2023-11-25,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D21,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D22,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D24,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D25,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D27,Female,Winter 2024/25,C. elaphus,Calf,2024-11-21,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D28,Female,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D29,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D41,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D42,Female,Summer 2024,C. elaphus,Subadult,2024-08-03,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D43,Female,Summer 2024,C. elaphus,Calf,2024-08-11,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D45,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D46,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D47,Male,Summer 2024,C. elaphus,Calf,2024-08-11,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D48,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D49,Female,Summer 2024,C. elaphus,Calf,2024-08-08,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D50,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D51,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D52,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D53,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D54,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D55,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D58,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D59,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D62,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D63,Female,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D64,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D67,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D68,Male,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D70,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D71,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,2,Detected
API,Hunsrueck,D72,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D73,Female,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,Left censored,1e-06,1,Detected
API,Hunsrueck,D74,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D76,Male,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D77,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D78,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,True zero,1e-06,8,Not detected
API,Hunsrueck,D80,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G01,Female,Winter 2023/24,C. elaphus,Adult,2024-01-08,0,True zero,1e-06,8,Not detected
API,Jasmund,G02,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,True zero,1e-06,8,Not detected
API,Jasmund,G03,Female,Winter 2023/24,D. dama,Adult,2023-11-14,0,True zero,1e-06,8,Not detected
API,Jasmund,G04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G05,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
