Sample_number,Species,"2,4,4'-Trichlorobiphenyl (PCB #28)","2,2',5,5'-Tetrachlorobiphenyl (PCB #52)","2,2',4,5,5'-Pentachlorobiphenyl (PCB #101)","2,2',3,4,4',5'-Hexachlorobiphenyl (PCB #138)","2,2',4,4',5,5'-Hexachlorobiphenyl (PCB #153)","2,2',3,4,4',5,5'-Heptachlorobiphenyl (PCB #180)","DDE-p,p'","DDT (p,p' and o,p')",Dieldrin,BHC-beta,gamma-HCH,oxy-Chlordane,Permethrin,Epoxiconazole,Propiconazole,Tebuconazole,Tetraconazole,Date_of_sample_collection
CC11,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,1,NA,<2,NA,NA,NA,NA,NA,2021-04-18
CC12,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,4,NA,NA,NA,NA,NA,NA,NA,2021-04-18
CC13,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-04-19
CC14,C. capreolus,NA,NA,NA,<1,<1,<1,3,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-19
CC15,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-21
CC16,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-04-24
CC17,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,<1,NA,2,NA,NA,NA,NA,NA,2021-04-24
CC18,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,2,NA,<2,NA,NA,NA,NA,NA,2021-04-23
CC19,C. capreolus,NA,<1,NA,<1,<1,<1,2,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-04-23
CC20,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,<1,NA,NA,NA,NA,NA,3,NA,2021-04-21
CC21,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,<1,<1,<2,4,NA,NA,NA,NA,2021-04-19
CC22,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,<1,NA,<2,<4,NA,NA,NA,NA,2021-04-17
CC23,C. capreolus,NA,<1,NA,<1,<1,<1,2,<2,NA,<1,<1,<2,<4,NA,NA,NA,NA,2021-04-25
CC24,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,1,NA,<2,NA,NA,NA,NA,NA,2021-04-18
CC25,C. capreolus,<1,NA,NA,<1,<1,<1,10,<2,NA,<1,NA,<2,<4,NA,NA,NA,NA,2021-02-24
CC26,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-20
CC27,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-22
CC28,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-22
CC29,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,1,NA,<2,NA,NA,NA,NA,NA,2021-04-24
CC30,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,1,NA,<2,NA,NA,NA,<2,NA,2021-04-28
CC31,C. capreolus,NA,NA,NA,<1,<1,<1,3,<2,NA,1,NA,NA,NA,NA,NA,NA,<2,2021-05-03
CC32,C. capreolus,NA,<1,NA,<1,<1,<1,2,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-06-07
CC33,C. capreolus,NA,NA,NA,<1,<1,<1,3,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-05-16
CC34,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,5,NA,<2,<4,NA,NA,NA,NA,2021-05-18
CC35,C. capreolus,NA,<1,NA,<1,<1,<1,<1,<2,NA,1,NA,NA,NA,NA,NA,NA,NA,2021-05-16
CC36,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,1,NA,NA,NA,NA,NA,NA,<2,2021-05-17
CC37,C. capreolus,NA,NA,NA,<1,<1,<1,3,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-05-30
CC38,C. capreolus,NA,NA,NA,<1,1,<1,1,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-05-12
CC39,C. capreolus,NA,<1,NA,<1,<1,<1,2,NA,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-05-14
CC40,C. capreolus,NA,NA,NA,<1,<1,<1,<1,NA,<1,<1,NA,<2,NA,NA,NA,NA,NA,2021-05-17
CC41,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-05-17
CC42,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-05-18
CC43,C. capreolus,<1,NA,NA,<1,<1,NA,<1,<2,NA,1,NA,NA,NA,NA,NA,NA,NA,2021-05-18
CC44,C. capreolus,NA,NA,NA,<1,<1,<1,<1,NA,NA,<1,<1,NA,NA,NA,NA,NA,NA,2021-06-29
CC45,C. capreolus,NA,<1,NA,<1,<1,<1,<1,NA,NA,2,NA,<2,NA,NA,NA,<2,NA,2021-04-17
CC46,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,<1,NA,<2,NA,NA,NA,NA,NA,2021-04-19
CC47,C. capreolus,<1,NA,NA,<1,<1,<1,4,NA,NA,1,NA,<2,<4,NA,NA,NA,NA,2021-04-18
CC48,C. capreolus,NA,NA,NA,<1,<1,<1,2,<2,NA,2,NA,NA,<4,NA,NA,NA,NA,2021-04-21
CC49,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,1,NA,NA,<4,NA,NA,NA,NA,2021-04-21
CC50,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,2,NA,NA,<4,NA,NA,NA,<2,2021-04-27
CC51,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,1,NA,NA,NA,NA,NA,NA,NA,2021-05-01
CC52,C. capreolus,NA,NA,NA,<1,<1,<1,<1,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-07-04
CC53,C. capreolus,NA,<1,NA,<1,<1,<1,<1,NA,NA,<1,NA,NA,NA,NA,NA,<2,NA,2021-07-05
CC54,C. capreolus,NA,<1,NA,NA,<1,<1,<1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2021-07-09
CC55,C. capreolus,NA,NA,NA,<1,<1,<1,1,<2,NA,1,NA,NA,NA,NA,NA,NA,NA,2021-05-16
CC56,C. capreolus,NA,NA,NA,<1,<1,<1,<1,NA,NA,1,NA,NA,NA,<1,NA,NA,NA,2021-04-30
CC57,C. capreolus,NA,NA,NA,<1,<1,<1,5,<2,NA,<1,NA,NA,NA,NA,NA,NA,NA,2021-04-29
CC58,C. capreolus,NA,NA,NA,<1,<1,<1,<1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2021-05-07
